"Id","Promotor","Cliente","Fecha","Descripcion","Moneda","TC","Cotizado cliente","Indirecto presupuestado","Indirecto Real","Mano obra real","Material real","Material utilidad","Mano obra utilidad","Utilidad bruta","Utilidad","Utilidad después de indirectos","% Utilidad antes de indirectos","$ Utilidad a comision","% Utilidad a comision","% Utilidad promedio"
"10046","CELESTE LANDA","COMERCIALIZADORA INDUSTRIAL ORMEX","19/07/24","GUIA ELECTRICA METALICA","MXN","$ 16.6568","$ 1,516.09","$ 171.38","$ 171.38","$ 0.00","$ 1,318.34","$ 197.75","$ 0.00","$ 197.75","$ 197.75","$ 26.37","13.04 %","$ 26.37","1.74 %","15 %"
"10045","CELESTE LANDA","AMETEK LAMB MOTORES DE MEXICO","19/07/24","IMANES CUARTO SEGURO","MXN","$ 16.6568","$ 9,974.16","$ 1,320.01","$ 1,277.29","$ 3,766.08","$ 1,477.59","$ 678.57","$ 4,051.92","$ 8,496.57","$ 4,730.49","$ 3,453.20","47.86 %","$ 3,410.48","34.19 %","45 %"
"10039","RAMIRO LEE","CAL-COMP ELECTRONICS DE MEXICO CO","25/06/24","PV#10039 - OC#24062100021 - Botón PIN 4376","MXN","$ 16.6568","$ 3,890.75","$ 523.40","$ 570.83","$ 0.00","$ 2,467.85","$ 1,422.90","$ 0.00","$ 1,422.90","$ 1,422.90","$ 852.07","21.90 %","$ 852.07","21.90 %","85 %"
"10038","RAMIRO LEE","KOHLER REYNOSA","24/06/24","PV#10038 - OC#4201009179 -COTIZACION DE RADIO ICOM - PIN 8759","USD","$ 16.7023","$ 271.10","$ 25.63","$ 25.85","$ 0.00","$ 137.26","$ 133.84","$ 0.00","$ 133.84","$ 133.81","$ 107.96","39.82 %","$ 107.96","39.82 %","0 %"
"10037","CELESTE LANDA","COMERCIALIZADORA INDUSTRIAL ORMEX","29/05/24","","MXN","$ 16.7023","$ 52,547.20","$ 8,657.56","$ 8,657.56","$ 0.00","$ 52,547.20","$ 0.00","$ 0.00","$ 0.00","$ 0.00","($ -8,657.56)","0.00 %","($ -8,657.56)","(-16.48 %)","0 %"
"10036","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","21/06/24","Cotizacion- Router","USD","$ 16.7023","$ 323.63","$ 44.23","$ 43.13","$ 0.00","$ 175.98","$ 147.65","$ 0.00","$ 147.65","$ 138.35","$ 95.22","43.09 %","$ 94.12","29.08 %","77 %"
"10032","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","25/06/24","CAJA DE CONEXIONES DE MESA Y CABLE HDMI","MXN","$ 16.7023","$ 6,872.34","$ 982.80","$ 1,069.50","$ 0.00","$ 5,121.84","$ 1,750.50","$ 0.00","$ 1,750.50","$ 1,750.21","$ 680.71","9.91 %","$ 680.71","9.91 %","45 %"
"10029","ALFREDO PALOMINO","JOSE LEOPOLDO GARCIA GRACIA","27/06/24","CERTIFICACION DE 32 NODOS DE RED EN  4 OXXOS","MXN","$ 16.6945","$ 9,658.56","$ 1,361.18","$ 424.66","$ 970.28","$ 0.00","$ 9,658.56","($ -970.28)","$ 9,658.56","$ 8,688.28","$ 8,263.62","99.65 %","$ 7,327.10","75.86 %","13 %"
"10019","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","31/12/24","INSTALACION 10 CAMARAS  FIJAS","MXN","$ 16.6405","$ 142,733.72","$ 15,960.78","$ 10,710.96","$ 15,236.18","$ 45,383.56","$ 52,967.34","$ 29,146.64","$ 97,350.16","$ 82,113.98","$ 71,403.02","61.21 %","$ 66,153.20","46.35 %","42 %"
"10016","CELESTE LANDA","COMERCIALIZADORA INDUSTRIAL ORMEX","06/06/24","COT SILICON BALNCO.","MXN","$ 16.6405","$ 934.90","$ 105.69","$ 105.35","$ 0.00","$ 810.40","$ 124.50","$ 0.00","$ 124.50","$ 124.50","$ 19.15","13.35 %","$ 18.81","2.01 %","15 %"
"10015","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","11/07/24","SERVICIO *Reubicación de TV de RTF a HIBRIDO* S0524-61","MXN","$ 16.6405","$ 20,207.97","$ 2,147.13","$ 1,877.45","$ 2,538.21","$ 6,840.21","$ 3,662.62","$ 7,166.93","$ 13,367.76","$ 10,829.55","$ 8,952.10","54.93 %","$ 8,682.42","42.97 %","59 %"
"10009","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","21/06/24","pintarron cotizacion","USD","$ 16.5668","$ 437.09","$ 63.31","$ 63.31","$ 0.00","$ 301.44","$ 135.65","$ 0.00","$ 135.65","$ 124.43","$ 61.12","13.98 %","$ 61.12","13.98 %","45 %"
"10007","HECTOR VELA","CARPLASTIC","31/05/24","DESARROLLO DE INTERFAZ (ACCESOS DIRECTOS PREDEFINIDOS PARA CAPTURA DE TIKETS, RESOLUCION DE FALLAS Y SERVICIO DE ESCALACION DE TIEMPO MUERTO)","MXN","$ 16.5668","$ 99,496.63","$ 11,719.97","$ 12,162.46","$ 0.00","$ 61,907.69","$ 37,588.94","$ 0.00","$ 37,588.94","$ 37,588.94","$ 25,426.48","25.56 %","$ 25,426.48","25.56 %","67 %"
"10006","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","29/05/24","UPS","MXN","$ 16.5668","$ 26,787.35","$ 2,727.44","$ 3,159.80","$ 0.00","$ 18,186.20","$ 8,601.15","$ 0.00","$ 8,601.15","$ 8,601.15","$ 5,441.35","20.31 %","$ 5,441.35","20.31 %","73 %"
"10004","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","29/05/24","TONER","MXN","$ 16.5668","$ 15,909.20","$ 1,557.80","$ 1,800.52","$ 0.00","$ 11,158.92","$ 4,750.28","$ 0.00","$ 4,750.28","$ 4,750.28","$ 2,949.76","18.54 %","$ 2,949.76","18.54 %","65 %"
"10003","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","29/05/24","SERVICIO *Instalación de segunda estación de HIBRIDO* S0524-57","MXN","$ 16.5668","$ 22,910.63","$ 2,597.98","$ 2,871.23","$ 3,371.82","$ 11,957.15","$ 3,053.95","$ 4,527.71","$ 10,953.48","$ 7,581.66","$ 4,710.43","20.56 %","$ 4,710.43","20.56 %","59 %"
"10000","RAMIRO LEE","CORNING MONTERREY","28/06/24","Proyecto #10000 - OC  4501795457 - Servicio para 30 cableados de red estructurado para conexión de máquinas y clientes de C& A con todo y material para planta Monterrey - Pin 6808","MXN","$ 16.6217","$ 370,802.35","$ 30,085.35","$ 37,894.97","$ 10,054.86","$ 184,114.69","$ 134,528.90","$ 42,103.90","$ 186,687.66","$ 172,112.69","$ 134,217.72","36.20 %","$ 134,217.72","36.20 %","89 %"
"9996","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","06/06/24","Cotización Diademas Plantronics C3225","MXN","$ 16.6217","$ 1,858.50","$ 348.24","$ 325.04","$ 0.00","$ 1,093.97","$ 764.53","$ 0.00","$ 764.53","$ 670.56","$ 345.52","37.33 %","$ 322.32","17.34 %","50 %"
"9995","RAMIRO LEE","AUTOMOTIVE MAQUILADORA","27/05/24","Proyecto #9995 - OC 30682 - Revisión y Diagnostico de Falla en Enlace PtP entre Planta 7 a la 2 - Pin 7826.","MXN","$ 16.6217","$ 4,639.55","$ 989.76","$ 730.44","$ 913.04","$ 241.88","$ 214.87","$ 3,269.76","$ 4,397.67","$ 3,484.63","$ 2,754.19","80.70 %","$ 2,494.87","53.77 %","45 %"
"9992","ORLANDO MARTINEZ","CONSTRUCTORA MAIZ MIER DEL NORESTE","29/05/24","DESINTALACION DE EQUIPOS","MXN","$ 16.6893","$ 14,554.48","$ 1,832.93","$ 1,128.65","$ 3,970.14","$ 280.76","($ -280.76)","$ 10,584.34","$ 14,273.72","$ 10,303.58","$ 9,174.93","75.63 %","$ 8,470.65","58.20 %","0 %"
"9971","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","17/05/24","RENTA PLATAFORMA ELECTRICA 3246","MXN","$ 16.8072","$ 9,686.00","$ 1,318.80","$ 646.00","$ 0.00","$ 2,475.00","$ 7,211.00","$ 0.00","$ 7,211.00","$ 7,211.00","$ 6,565.00","81.39 %","$ 5,892.20","60.83 %","45 %"
"9959","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","28/06/24","Cotización *M0524-44*","MXN","$ 16.7690","$ 14,137.00","$ 1,311.88","$ 1,547.37","$ 0.00","$ 8,108.52","$ 6,028.48","$ 0.00","$ 6,028.48","$ 5,867.19","$ 4,319.82","30.56 %","$ 4,319.82","30.56 %","0 %"
"9957","CELESTE LANDA","ALCOM ELECTRONICOS DE MEXICO","17/05/24","AUDIFONOS","MXN","$ 16.8660","$ 899.02","$ 224.92","$ 224.92","$ 0.00","$ 468.24","$ 430.78","$ 0.00","$ 430.78","$ 430.78","$ 205.86","47.92 %","$ 205.86","22.90 %","92 %"
"9948","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","17/05/24","INSTALACION DE 2 NODOS DE RED","MXN","$ 16.8660","$ 19,537.96","$ 2,222.77","$ 2,289.61","$ 2,624.53","$ 9,302.89","$ 4,592.55","$ 3,017.99","$ 10,235.07","$ 7,610.54","$ 5,320.93","27.23 %","$ 5,320.93","27.23 %","44 %"
"9943","ORLANDO MARTINEZ","MARIA ANTONIETA NUÑEZ PACHECO","17/05/24","REVISION DE NODO DE CHECADOR CD VICTORIA","MXN","$ 16.9087","$ 20,209.26","$ 2,546.35","$ 2,229.80","$ 3,740.96","$ 7,463.74","$ 5,222.16","$ 3,782.40","$ 12,745.52","$ 9,004.05","$ 6,774.25","46.12 %","$ 6,457.70","31.95 %","31 %"
"9942","ORLANDO MARTINEZ","MARIA ANTONIETA NUÑEZ PACHECO","17/05/24","REVISION DE NODO DE CHECADOR NUEVA ROSITA","MXN","$ 16.9087","$ 26,210.94","$ 3,208.53","$ 2,614.19","$ 3,738.34","$ 9,869.55","$ 5,056.35","$ 7,546.70","$ 16,341.39","$ 12,602.54","$ 9,988.35","50.35 %","$ 9,394.01","35.84 %","31 %"
"9936","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","13/05/24","Cotizacion de Cables HDMI 90Grados","MXN","$ 16.9087","$ 847.70","$ 304.25","$ 304.25","$ 0.00","$ 339.08","$ 508.62","$ 0.00","$ 508.62","$ 508.54","$ 204.29","59.99 %","$ 204.29","24.10 %","0 %"
"9934","ALFREDO PALOMINO","PANASONIC AUTOMOTIVE SYSTEMS DE MEXICO","28/06/24","RECABLEADO DE CAMARAS (3)","MXN","$ 16.9083","$ 6,855.12","$ 906.92","$ 1,374.16","$ 3,499.36","$ 2,433.13","$ 897.75","$ 24.88","$ 4,421.99","$ 922.63","($ -451.53)","(-6.59 %)","($ -451.53)","(-6.59 %)","93 %"
"9933","HECTOR VELA","CARPLASTIC","20/05/24","VENTA DE 200 TARJETAS DE CONTROL DE ACCESO iCLASS 2k DELGADA IMPRIMIBLE (MAYO)","MXN","$ 16.9083","$ 25,896.00","$ 2,678.76","$ 2,757.96","$ 0.00","$ 10,718.00","$ 15,178.00","$ 0.00","$ 15,178.00","$ 15,177.84","$ 12,419.88","47.96 %","$ 12,419.88","47.96 %","0 %"
"9931","RAMIRO LEE","SMP ENGINE MANAGEMENT","14/05/24","PV#9931 - OC#22826 - AutoCAD LT-2024-1año - Pin 8664.","MXN","$ 16.9083","$ 7,027.67","$ 887.44","$ 887.44","$ 0.00","$ 4,903.41","$ 2,124.26","$ 0.00","$ 2,124.26","$ 2,124.26","$ 1,236.82","30.23 %","$ 1,236.82","17.60 %","43 %"
"9930","CELESTE LANDA","ALPS ALPINE NORTH AMERICA","17/05/24","CONECTORES RJ50","USD","$ 16.9083","$ 30.87","$ 152.83","$ 152.45","$ 0.00","$ 15.30","$ 15.57","$ 0.00","$ 15.57","$ 15.57","($ -136.88)","51.67 %","($ -137.26)","(-444.64 %)","74 %"
"9923","CELESTE LANDA","ALCOM ELECTRONICOS DE MEXICO","17/05/24","RENTA MENSUAL 3 EQUIPOS INTERNET MOVIL- MAYO","MXN","$ 16.8947","$ 3,771.24","$ 431.21","$ 552.01","$ 0.00","$ 1,887.50","$ 1,883.74","$ 0.00","$ 1,883.74","$ 1,883.74","$ 1,331.73","35.31 %","$ 1,331.73","35.31 %","0 %"
"9921","HECTOR VELA","IMPRESORA DONNECO INTERNACIONAL","27/05/24","RANURACION DE PAVIMENTO E INSTALACION DE TUBERIA PARA CRUZE (AREA DE PORTON VEHICULAR)","MXN","$ 17.0042","$ 43,089.04","$ 5,875.38","$ 5,599.01","$ 13,473.43","$ 9,029.12","$ 4,984.94","$ 15,601.55","$ 34,059.92","$ 20,586.49","$ 14,987.48","48.42 %","$ 14,711.11","34.14 %","64 %"
"9918","RAMIRO LEE","CAL-COMP ELECTRONICS DE MEXICO CO","06/06/24","Proyecto #9918 - OC#CCMX00607 -REVISION Y DIAGNOSTICO DE FALLA MOTOR SALIDA VEHICULAR - Pin 6811.","MXN","$ 16.9393","$ 3,990.17","$ 747.67","$ 865.06","$ 2,028.16","$ 0.00","$ 0.00","$ 1,962.01","$ 3,990.17","$ 1,962.01","$ 1,096.95","27.49 %","$ 1,096.95","27.49 %","0 %"
"9914","RAMIRO LEE","BLACK & DECKER DE REYNOSA","27/05/24","Garantía de proyecto #9740 -Revisión de falla de 2 cámaras IP sistema Maxpro (Caseta norte -interna y patio de cajas PTZ)","MXN","$ 16.9393","$ 6,565.00","$ 1,345.00","$ 2,754.48","$ 8,998.25","$ 4,882.97","$ 1,682.03","($ -8,998.25)","$ 1,682.03","($ -7,316.22)","($ -10,070.70)","(-153.40 %)","($ -10,070.70)","(-153.40 %)","1 %"
"9912","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","07/05/24","KINGSTON- ATR11","MXN","$ 17.0958","$ 12,196.80","$ 1,362.75","$ 1,563.28","$ 0.00","$ 8,207.97","$ 3,988.83","$ 0.00","$ 3,988.83","$ 3,988.49","$ 2,425.21","19.88 %","$ 2,425.21","19.88 %","54 %"
"9910","HECTOR VELA","ALPS LOGISTICS MEXICO","31/05/24","MANTENIMIENTO PREVENTIVO -CORRECTIVO (3 DVRs) INCLUYE REPORTE DE CCTV (LOCALIZACION DE CAMARAS Y CONTABILIZACION EN PLANO JPG)","MXN","$ 17.0958","$ 88,778.55","$ 12,580.60","$ 10,227.45","$ 18,738.78","$ 21,957.44","$ 14,951.78","$ 33,130.55","$ 66,821.11","$ 48,082.17","$ 37,854.72","56.81 %","$ 35,501.57","39.99 %","34 %"
"9909","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","17/05/24","SERVICIO *Estación de computo en Hibrido* S0524-01","MXN","$ 17.0958","$ 15,735.74","$ 1,900.78","$ 1,995.06","$ 3,084.02","$ 6,858.82","$ 1,353.56","$ 4,439.34","$ 8,876.92","$ 5,792.90","$ 3,797.84","24.14 %","$ 3,797.84","24.14 %","59 %"
"9908","CELESTE LANDA","ALCOM ELECTRONICOS DE MEXICO","07/05/24","Cotizacion de audifonos Logitech H390","MXN","$ 17.0958","$ 1,798.04","$ 399.83","$ 399.83","$ 0.00","$ 936.48","$ 861.56","$ 0.00","$ 861.56","$ 861.56","$ 461.73","25.68 %","$ 461.73","25.68 %","92 %"
"9903","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","08/05/24","DISCOS - UPS","MXN","$ 17.0243","$ 34,268.42","$ 3,625.47","$ 4,064.30","$ 0.00","$ 23,839.42","$ 10,429.00","$ 0.00","$ 10,429.00","$ 10,129.00","$ 6,064.70","17.70 %","$ 6,064.70","17.70 %","60 %"
"9900","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","07/05/24","TONER","MXN","$ 17.0243","$ 15,935.54","$ 1,649.09","$ 1,993.42","$ 0.00","$ 12,367.16","$ 3,568.38","$ 0.00","$ 3,568.38","$ 3,353.25","$ 1,359.83","8.53 %","$ 1,359.83","8.53 %","56 %"
"9898","CELESTE LANDA","AMETEK LAMB MOTORES DE MEXICO","17/05/24","CONTROL DE ACCESO","MXN","$ 17.0243","$ 19,492.54","$ 2,374.16","$ 2,159.08","$ 4,671.40","$ 5,800.50","$ 2,407.00","$ 6,613.64","$ 13,692.04","$ 9,020.64","$ 6,861.56","47.38 %","$ 6,646.48","34.10 %","45 %"
"9897","HECTOR VELA","CARPLASTIC","13/05/24","VENTA DE UPS Y MODULO DE BATERIAS ( CYBER-POWER)","MXN","$ 17.1552","$ 40,138.06","$ 5,107.55","$ 4,986.48","$ 0.00","$ 24,139.37","$ 15,998.69","$ 0.00","$ 15,998.69","$ 15,998.61","$ 11,012.13","40.16 %","$ 10,891.06","27.13 %","62 %"
"9896","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","08/05/24","CAJA DE CONEXIONES DE MESA","MXN","$ 17.1552","$ 10,061.50","$ 1,323.23","$ 995.28","$ 0.00","$ 4,657.95","$ 5,403.55","$ 0.00","$ 5,403.55","$ 4,523.92","$ 3,528.64","48.22 %","$ 3,200.69","31.81 %","50 %"
"9892","RAMIRO LEE","CAL-COMP ELECTRONICS DE MEXICO CO","11/07/24","PV#9892 - OC#24062100024 -SUMINISTRO DE PUERTA CORREDIZA Y VENTANA PARA CUARTO ROUTER - PIN 9249.","MXN","$ 17.1552","$ 41,060.60","$ 3,029.80","$ 3,751.61","$ 0.00","$ 25,012.42","$ 16,048.18","$ 0.00","$ 16,048.18","$ 16,048.18","$ 12,296.57","29.95 %","$ 12,296.57","29.95 %","0 %"
"9891","ORLANDO MARTINEZ","ALCOM ELECTRONICOS DE MEXICO","18/09/24","INSTALACION DE OPERADORES PAR PORTONES ABATIBLES","MXN","$ 17.1552","$ 403,019.80","$ 44,420.58","$ 62,086.14","$ 97,545.05","$ 258,448.02","($ -10,577.78)","$ 57,604.51","$ 144,571.78","$ 46,464.65","($ -15,621.49)","(-3.88 %)","($ -15,621.49)","(-3.88 %)","41 %"
"9888","ALFREDO PALOMINO","BCS-AIS ENSAMBLES MEXICO","31/08/24","INSTALACION DE CHAROLA + 4 PUNTOS DE CONSOLIDACION DE 12 PUERTOS","MXN","$ 17.1883","$ 151,789.90","$ 15,960.72","$ 13,184.29","$ 13,078.20","$ 63,674.21","$ 45,966.68","$ 29,070.81","$ 88,115.69","$ 75,037.32","$ 61,853.03","51.26 %","$ 59,076.60","38.92 %","35 %"
"9886","CELESTE LANDA","MIKUNI MEXICANA","07/05/24","Cotización de Material_MRORC24-1092","MXN","$ 17.1883","$ 1,948.20","$ 197.90","$ 197.58","$ 0.00","$ 1,144.00","$ 804.20","$ 0.00","$ 804.20","$ 803.86","$ 606.28","41.28 %","$ 605.96","31.10 %","70 %"
"9878","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","30/04/24","Cotizacion de audifonos Logitech H390","MXN","$ 16.9995","$ 902.90","$ 322.23","$ 324.92","$ 0.00","$ 468.24","$ 434.66","$ 0.00","$ 434.66","$ 434.66","$ 109.74","12.15 %","$ 109.74","12.15 %","0 %"
"9875","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","17/05/24","*OEA Cambio de lectoras HIKVISION a ROSSLER F3*S0424-86","MXN","$ 16.9995","$ 23,151.74","$ 2,607.33","$ 2,529.18","$ 2,300.71","$ 11,225.22","$ 3,560.92","$ 6,064.89","$ 11,926.52","$ 9,625.47","$ 7,096.29","41.91 %","$ 7,018.14","30.31 %","60 %"
"9874","ORLANDO MARTINEZ","IIMED MEDICAL SOLUTIONS LLC","21/06/24","INSTALACION DE 18 CAMARAS EN PLANTA DOS","USD","$ 16.9995","$ 15,546.16","$ 1,576.40","$ 2,089.35","$ 1,919.58","$ 10,447.05","$ 1,118.28","$ 2,061.25","$ 5,099.11","$ 3,135.72","$ 1,046.37","6.73 %","$ 1,046.37","6.73 %","50 %"
"9866","CELESTE LANDA","AMETEK LAMB MOTORES DE MEXICO","21/06/24","CONTROL DE ACCESO","MXN","$ 16.9995","$ 13,726.76","$ 1,817.59","$ 1,534.53","$ 2,834.25","$ 4,308.25","$ 354.20","$ 6,230.06","$ 9,418.51","$ 6,584.26","$ 5,049.73","50.03 %","$ 4,766.67","34.73 %","45 %"
"9865","ORLANDO MARTINEZ","PANASONIC AUTOMOTIVE SYSTEMS DE MEXICO","28/06/24","Instalación de 5 cámaras nuevas y 3 remplazos","MXN","$ 16.9995","$ 38,358.11","$ 3,548.72","$ 5,234.33","$ 10,841.72","$ 16,922.34","$ 13,682.45","($ -3,088.40)","$ 21,435.77","$ 10,594.05","$ 5,359.72","13.97 %","$ 5,359.72","13.97 %","93 %"
"9860","ORLANDO MARTINEZ","IIMED MEDICAL SOLUTIONS LLC","30/09/24","NUEVO SISTEMA VIVOTEK PLANTA 1","USD","$ 17.1243","$ 69,979.39","$ 7,620.12","$ 8,955.29","$ 8,107.75","$ 45,237.83","$ 13,222.59","$ 3,411.22","$ 24,741.56","$ 16,306.58","$ 7,351.29","10.50 %","$ 7,351.29","10.50 %","38 %"
"9859","ALFREDO PALOMINO","PROMOTORA MERHEN","31/05/24","ALINEAR ANTENA BCS-MERHEN","MXN","$ 17.1243","$ 7,271.90","$ 871.59","$ 898.32","$ 3,087.20","$ 0.00","$ 0.00","$ 4,184.70","$ 7,271.90","$ 4,184.70","$ 3,286.38","45.19 %","$ 3,286.38","45.19 %","0 %"
"9854","CELESTE LANDA","ALPS ALPINE NORTH AMERICA","17/05/24","BAJADA EN EQUIPO DE LASSER","USD","$ 17.1243","$ 789.04","$ 88.58","$ 113.15","$ 204.24","$ 347.91","$ 147.88","$ 89.01","$ 441.13","$ 236.89","$ 123.74","15.68 %","$ 123.74","15.68 %","58 %"
"9853","RAMIRO LEE","BLACK & DECKER DE REYNOSA","19/07/24","Proyecto #9853 - OC#589281 -Suministro e instalación de Control de Accesos en Lobby Req 2143 - Pin 9906.","MXN","$ 17.2120","$ 200,703.16","$ 23,776.23","$ 19,818.18","$ 31,182.42","$ 60,811.49","$ 81,485.26","$ 27,223.99","$ 139,891.67","$ 108,707.87","$ 88,889.69","56.14 %","$ 84,931.64","42.32 %","47 %"
"9846","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","30/04/24","VENTA E INSTALACION DE FUENTE","MXN","$ 17.1145","$ 4,901.77","$ 777.76","$ 581.77","$ 975.39","$ 793.42","$ 346.67","$ 2,786.29","$ 4,108.35","$ 3,132.96","$ 2,551.19","67.91 %","$ 2,355.20","48.05 %","50 %"
"9841","CELESTE LANDA","COMERCIALIZADORA INDUSTRIAL ORMEX","22/04/24","TUBO 3/4 PD","MXN","$ 16.9948","$ 3,518.40","$ 397.72","$ 397.72","$ 0.00","$ 3,059.40","$ 459.00","$ 0.00","$ 459.00","$ 459.00","$ 61.28","13.05 %","$ 61.28","1.74 %","15 %"
"9840","CELESTE LANDA","AMETEK LAMB MOTORES DE MEXICO","27/06/24","BOBINAS CABLE DE RED","MXN","$ 16.9948","$ 21,249.90","$ 2,678.57","$ 2,423.12","$ 0.00","$ 13,582.00","$ 7,667.90","$ 0.00","$ 7,667.90","$ 7,667.90","$ 5,244.78","37.29 %","$ 4,989.33","23.48 %","40 %"
"9837","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","30/04/24","REVISION Y DIAGNOSTICO DE 2 PUERTA S","MXN","$ 16.9948","$ 5,525.30","$ 714.73","$ 482.24","$ 1,105.84","$ 0.00","$ 0.00","$ 4,419.46","$ 5,525.30","$ 4,419.46","$ 3,937.22","84.19 %","$ 3,704.73","67.05 %","0 %"
"9834","HECTOR VELA","IMPRESORA DONNECO INTERNACIONAL","27/05/24","SUMINISTRO E INSTALACION DE 2 VIDEO PORTEROS HIKVISION (ENTRADA PEATONAL Y ENTRADA VEHICULAR) PLANTA 1","MXN","$ 17.0252","$ 36,410.87","$ 4,589.41","$ 5,089.66","$ 7,395.89","$ 19,679.95","$ 2,230.20","$ 7,104.83","$ 16,730.92","$ 9,334.94","$ 4,245.28","11.66 %","$ 4,245.28","11.66 %","43 %"
"9832","ORLANDO MARTINEZ","AMETEK LAMB MOTORES DE MEXICO","30/04/24","CAMBIO DE CHAPA MAGNETICA","MXN","$ 17.0252","$ 2,126.96","$ 473.94","$ 473.65","$ 1,065.04","$ 0.00","$ 0.00","$ 1,061.92","$ 2,126.96","$ 1,061.92","$ 588.27","49.94 %","$ 587.98","27.64 %","0 %"
"9829","CELESTE LANDA","AMETEK LAMB MOTORES DE MEXICO","30/04/24","UPS HDMI","MXN","$ 16.6815","$ 14,655.70","$ 1,546.04","$ 1,451.72","$ 0.00","$ 7,510.78","$ 7,144.92","$ 0.00","$ 7,144.92","$ 6,544.85","$ 5,093.13","45.30 %","$ 4,998.81","34.11 %","80 %"
"9828","CELESTE LANDA","AMETEK LAMB MOTORES DE MEXICO","30/04/24","REVISION Y DIAGNOSTICO CONTROL DE ACCESO","MXN","$ 16.6693","$ 5,855.92","$ 689.37","$ 908.43","$ 3,135.36","$ 0.00","$ 0.00","$ 2,720.56","$ 5,855.92","$ 2,720.56","$ 1,812.13","30.95 %","$ 1,812.13","30.95 %","0 %"
"9827","ALFREDO PALOMINO","TITAN CONSTRUCTORA INDUSTRIAL","30/04/24","DESINSTALACION DE CAMARAS","MXN","$ 16.6693","$ 12,593.88","$ 1,785.67","$ 1,180.02","$ 2,802.76","$ 2,134.00","$ 4,821.10","$ 2,836.02","$ 10,459.88","$ 7,657.12","$ 6,477.10","65.61 %","$ 5,871.45","46.62 %","43 %"
"9826","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","22/04/24","RADIOS Y FUNDA","MXN","$ 16.4583","$ 18,346.07","$ 1,965.84","$ 2,196.19","$ 0.00","$ 12,163.71","$ 6,182.36","$ 0.00","$ 6,182.36","$ 6,096.51","$ 3,900.32","21.26 %","$ 3,900.32","21.26 %","68 %"
"9818","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","12/04/24","TONER","MXN","$ 16.4883","$ 14,164.92","$ 1,702.81","$ 1,918.97","$ 0.00","$ 10,431.08","$ 3,733.84","$ 0.00","$ 3,733.84","$ 3,733.84","$ 1,814.87","12.81 %","$ 1,814.87","12.81 %","56 %"
"9816","ALFREDO PALOMINO","PUBLICO EN GENERAL","22/04/24","VENTA MOUSE INALAMBRICO","MXN","$ 16.4883","$ 712.80","$ 281.68","$ 277.27","$ 0.00","$ 170.47","$ 542.33","$ 0.00","$ 542.33","$ 542.33","$ 265.06","76.70 %","$ 260.65","36.57 %","0 %"
"9815","RAMIRO LEE","CORNING MONTERREY","27/06/24","P#9815 -OC# 4501783723   - Instalación de 6 nodos de red en planta MTA - Pin 2971.","MXN","$ 16.4883","$ 146,861.62","$ 12,704.61","$ 16,085.04","$ 1,748.68","$ 82,022.20","$ 38,407.62","$ 24,683.12","$ 64,839.42","$ 63,090.74","$ 47,005.70","32.01 %","$ 47,005.70","32.01 %","89 %"
"9812","ALFREDO PALOMINO","BCS-AIS ENSAMBLES MEXICO","22/04/24","58ABR2 - Cotización urgente","MXN","$ 16.4883","$ 10,409.55","$ 1,398.64","$ 1,237.46","$ 0.00","$ 6,171.55","$ 4,238.00","$ 0.00","$ 4,238.00","$ 4,127.66","$ 2,890.20","41.20 %","$ 2,729.02","26.22 %","45 %"
"9811","RAMIRO LEE","CAL-COMP ELECTRONICS DE MEXICO CO","22/04/24","PV#9811 - OC#24041000039 - MATERIAL - PIN 6074","MXN","$ 16.3932","$ 9,791.23","$ 1,409.24","$ 1,422.53","$ 0.00","$ 7,328.31","$ 2,462.92","$ 0.00","$ 2,462.92","$ 2,462.59","$ 1,040.06","10.62 %","$ 1,040.06","10.62 %","49 %"
