"Id","Promotor","Cliente","Fecha","Descripcion","Moneda","TC","Cotizado cliente","Indirecto presupuestado","Indirecto Real","Mano obra real","Material real","Material utilidad","Mano obra utilidad","Utilidad bruta","Utilidad","Utilidad después de indirectos","% Utilidad antes de indirectos","$ Utilidad a comision","% Utilidad a comision","% Utilidad promedio"
"12682","HECTOR VELA","NEWOPTIX RS","23/01/26","SUMINISTRO E INSTALACION DE CONTROL DE ACCESO PARA 9 PUERTAS (AREA DE OFICINAS Y PASILLO DE PRIMERA PISO + OFICINAS DE 2do PISO) LECTORA + BOTON    (NO INCLUYE EQUIPO DE COMPUTO)","MXN","$ 18.2757","$ 306,878.08","$ 34,368.91","$ 42,341.00","$ 50,838.01","$ 174,539.69","$ 30,817.07","$ 50,683.31","$ 132,338.39","$ 81,409.06","$ 39,068.06","12.73 %","$ 39,068.06","12.73 %","41 %"
"12657","ORLANDO MARTINEZ","PUBLICO EN GENERAL","31/07/26","MATERIAL Y MANO DE OBRA PARA RESIDENCIA","MXN","$ 18.4308","$ 14,138.51","$ 1,766.43","$ 2,020.12","$ 6,155.47","$ 5,093.37","$ 2,965.76","($ -76.09)","$ 9,045.14","$ 2,887.95","$ 867.83","6.14 %","$ 867.83","6.14 %","37 %"
"12645","HECTOR VELA","HOFFMAN SCHROFF MANUFACTURING","09/01/26","VENTA DE MATERIAL PARA LAPTOP / MOCHILA SWISSGEAR 5358/ BASE ENFRIADORA PARA LAPTOP","MXN","$ 18.4997","$ 4,891.01","$ 688.14","$ 623.92","$ 0.00","$ 2,491.71","$ 2,399.30","$ 0.00","$ 2,399.30","$ 1,697.80","$ 1,073.88","36.03 %","$ 1,009.66","20.64 %","55 %"
"12595","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","29/04/26","P#12595 - PO 4501980121 -Plant RCS #RFQReqn209505 - Instalación de Fibra Óptica en Planta CLS (RYR6) Pin 8165.","MXN","$ 18.3333","$ 195,871.24","$ 20,198.41","$ 19,894.41","$ 26,979.11","$ 44,312.82","$ 14,888.34","$ 109,690.97","$ 151,558.42","$ 124,579.31","$ 104,684.90","63.76 %","$ 104,380.90","53.29 %","60 %"
"12563","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","06/01/26","P#12563 -  PO 4501974932 - #RFQReq:206611 - PDU´S - PIN  3060.","MXN","$ 18.6233","$ 263,310.36","$ 17,956.23","$ 23,406.95","$ 0.00","$ 121,878.66","$ 141,431.70","$ 0.00","$ 141,431.70","$ 140,588.14","$ 117,181.19","44.50 %","$ 117,181.19","44.50 %","0 %"
"12536","HECTOR VELA","IMPRESORA DONNECO INTERNACIONAL","11/03/26","SERVICIOS DE ADECUACIONES EXTRAS /INSTALACION DE VIDRIO PARA LOBBY/ INSTALACION DE 4 CAMARAS IP CASETA/ INSTALACION DE HERRERIA Y CONCERTINA TORNIQUETE/ INSTALACION DE VIDEO PORTERO VEHICULAR/ COMPRA DE 4 TELEVISORES DE 55"" CON SU INSTALACION","MXN","$ 18.5380","$ 168,254.39","$ 17,956.19","$ 23,355.31","$ 27,742.04","$ 119,705.77","$ 8,019.42","$ 12,787.16","$ 48,548.62","$ 19,812.27","($ -3,543.04)","(-2.11 %)","($ -3,543.04)","(-2.11 %)","42 %"
"12535","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","05/02/26","VENTA E INSTALACION DE MANTAS DE PROYECCION ELECTRICAS","MXN","$ 18.5380","$ 54,551.76","$ 5,798.72","$ 5,070.36","$ 6,711.46","$ 21,318.46","$ 20,984.84","$ 5,537.00","$ 33,233.30","$ 23,398.11","$ 18,327.75","44.23 %","$ 17,599.39","32.26 %","60 %"
"12511","CELESTE LANDA","BCS-AIS ENSAMBLES MEXICO","07/04/26","LIMPIEZA Y DEPURACION DE IDF'S","MXN","$ 18.3892","$ 170,421.75","$ 17,137.77","$ 15,121.31","$ 41,546.80","$ 38,415.52","$ 60,148.59","$ 30,310.84","$ 132,006.23","$ 90,415.11","$ 75,293.80","54.24 %","$ 73,277.34","43.00 %","60 %"
"12435","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","31/03/26","REUBICACION DE LINEA L21-L22 Y LN15-LN16   ABELARDO CASTILLO 08/10/2025","USD","$ 18.3477","$ 3,109.15","$ 366.51","$ 315.30","$ 575.62","$ 1,129.91","$ 766.50","$ 637.12","$ 1,979.24","$ 1,403.57","$ 1,088.27","46.79 %","$ 1,037.06","33.36 %","30 %"
"12433","CELESTE LANDA","BORGWARNER REYNOSA","12/02/26","RFQ-P-3144","MXN","$ 18.3477","$ 9,232.98","$ 1,234.85","$ 1,022.69","$ 0.00","$ 4,829.31","$ 4,403.67","$ 0.00","$ 4,403.67","$ 4,403.67","$ 3,380.98","49.99 %","$ 3,168.82","34.32 %","50 %"
"12426","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","30/01/26","Cotizar Requerimiento en Porton de Accesso Vehicular","MXN","$ 18.3762","$ 238,150.37","$ 28,625.93","$ 25,569.96","$ 33,592.88","$ 114,159.00","$ 67,040.76","$ 23,357.73","$ 123,991.37","$ 89,159.71","$ 63,589.75","38.72 %","$ 60,533.78","25.42 %","30 %"
"12372","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","30/01/26","PV#12372 - PO # 4501933175 - #RFQReq 197376 - Provisión de Personal Técnico Para Actividades de Instalación de Nodos de Red - (octubre) - PIN 2219","MXN","$ 18.4457","$ 925,190.62","$ 91,420.12","$ 113,979.94","$ 138,019.23","$ 373,530.65","($ -321,581.93)","$ 735,222.67","$ 551,659.97","$ 413,640.74","$ 299,660.80","32.39 %","$ 299,660.80","32.39 %","7 %"
"12332","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","25/02/26","GARANTIA P-10179","MXN","$ 18.3257","$ 0.62","$ 250.09","$ 2,031.31","$ 1,162.95","$ 9,606.88","($ -9,606.26)","($ -1,162.95)","($ -9,606.26)","($ -11,109.99)","($ -13,141.30)","(-2,119,564.52 %)","($ -13,141.30)","(-2,119,564.52 %)","20 %"
"12321","CELESTE LANDA","BCS-AIS ENSAMBLES MEXICO","16/01/26","CONTROL DE ACCESO ALMACEN","MXN","$ 18.3635","$ 6,143.36","$ 905.30","$ 250.00","$ 0.00","$ 0.00","$ 6,143.36","$ 0.00","$ 6,143.36","$ 6,143.36","$ 5,893.36","110.67 %","$ 5,238.06","85.26 %","50 %"
"12314","ALFREDO PALOMINO","IIMED MEDICAL SOLUTIONS LLC","05/01/26","VENTA E INSTALACION DE 8 DISCOS DUROS DE 10 TB","USD","$ 18.4757","$ 5,403.91","$ 462.29","$ 454.46","$ 66.73","$ 2,668.24","$ 1,804.72","$ 864.22","$ 2,735.67","$ 2,668.94","$ 2,214.48","49.53 %","$ 2,206.65","40.83 %","0 %"
"12308","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","05/01/26","LICENCIAS PARA 6 CONTROL DE ACCESO Y 7 CAMARAS MD3","MXN","$ 18.5920","$ 10,342.93","$ 1,522.97","$ 1,413.84","$ 0.00","$ 7,274.01","$ 3,068.92","$ 0.00","$ 3,068.92","$ 3,068.92","$ 1,655.08","30.73 %","$ 1,545.95","14.95 %","30 %"
"12240","ALFREDO PALOMINO","IIMED MEDICAL SOLUTIONS LLC","12/01/26","INSTALACION DE 14 CAMARAS VIVOTEK PLANTA 1","USD","$ 18.6368","$ 15,877.57","$ 1,456.05","$ 1,387.82","$ 1,514.60","$ 6,594.65","$ 5,810.25","$ 1,958.07","$ 9,282.92","$ 7,684.76","$ 6,296.94","48.83 %","$ 6,228.71","39.23 %","58 %"
"12211","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","31/03/26","P#12211 - PO PENDIENTE- RFQReq:199806 Instalación de tubería, cableado y conexiones de para 16 tomas de corriente 208 V 30 AMP en raks de servidores. PIN 2350","MXN","$ 18.7295","$ 114,895.94","$ 10,066.79","$ 11,357.01","$ 8,065.66","$ 39,059.24","$ 37,458.19","$ 30,312.85","$ 75,836.70","$ 67,771.04","$ 56,414.03","49.10 %","$ 56,414.03","49.10 %","0 %"
"12115","CELESTE LANDA","BCS-AIS ENSAMBLES MEXICO","25/02/26","MOVIMIENTO NUEVA BODEGA","MXN","$ 18.7642","$ 276,992.94","$ 27,245.68","$ 32,840.47","$ 61,500.33","$ 122,971.21","$ 41,689.54","$ 50,831.86","$ 154,021.73","$ 92,518.41","$ 59,677.94","21.54 %","$ 59,677.94","21.54 %","60 %"
"12105","HECTOR VELA","IMPRESORA DONNECO INTERNACIONAL","30/06/26","SUPPLY AND INSTALLATION OF RADIUS NETWORK NODES, USER NETWORK, CAMARAS NODES AND ELECTRICAL DOWNLINES (ELECTRIC TRANSFORMER INCLUDED (PLANTA 3) CAMARAS_COTIZACION EN PESOS","MXN","$ 18.5570","$ 2,022,597.26","$ 199,907.13","$ 173,061.71","$ 239,879.53","$ 860,641.44","$ 817,989.34","$ 104,086.95","$ 1,161,955.82","$ 921,001.60","$ 747,939.89","46.86 %","$ 721,094.47","35.65 %","52 %"
"12001","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","25/02/26","P#12001 - PO #4501930250 - #RFQReq:195541 Instalación de 25 nodos de red planta Aneex. - Pin 7368.","MXN","$ 18.9203","$ 20,264.84","$ 2,770.92","$ 5,236.85","$ 16,739.07","$ 2,470.89","($ -1,033.69)","$ 2,088.57","$ 17,793.95","$ 1,053.93","($ -4,182.92)","(-20.64 %)","($ -4,182.92)","(-20.64 %)","0 %"
"11988","HECTOR VELA","SANMINA-SCI DE MEXICO","14/01/26","SUMINSITRO E INSTALACION DE (RELOJ MAESTRO + CONFIGURACION) Actualizado","MXN","$ 19.1527","$ 48,725.74","$ 6,407.08","$ 6,533.67","$ 12,818.24","$ 17,126.09","$ 6,732.29","$ 12,049.12","$ 31,599.65","$ 18,780.31","$ 12,246.64","25.13 %","$ 12,246.64","25.13 %","40 %"
"11742","CELESTE LANDA","EMERSON TOOL AND APPLIANCE COMPANY","25/02/26","CAMARAS ESTACIONAMIENTO (DOLARES)","USD","$ 19.5723","$ 37,813.55","$ 2,280.55","$ 1,829.79","$ 2,021.78","$ 19,427.38","$ 13,494.65","$ 2,869.74","$ 18,386.17","$ 16,315.02","$ 14,485.23","44.34 %","$ 14,034.47","37.11 %","36 %"
"11612","RAMIRO LEE","CORNING MONTERREY","27/01/26","P#11612 - PO #4501900672 -RFQReq:188794 Instalación de servicio de 40 cableados área C&A para instalación de máquinas Pin 8069","MXN","$ 20.0963","$ 522,366.40","$ 38,114.20","$ 19,355.71","$ 12,765.81","$ 87,058.13","$ 365,629.85","$ 56,912.61","$ 435,308.27","$ 422,390.93","$ 403,035.22","84.45 %","$ 384,276.73","73.56 %","0 %"
"11566","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","17/03/26","INSTALACION DE CHAROLA Y SERVICIOS DE RED, CONTROL DE ACCESO, CAMARAS EN AREA DE OFICINAS MD3. 2 parte","MXN","$ 20.0848","$ 303,835.55","$ 36,834.02","$ 34,401.16","$ 41,507.62","$ 158,966.01","$ 106,014.82","($ -2,652.90)","$ 144,869.54","$ 101,247.16","$ 66,846.00","34.12 %","$ 64,413.14","21.20 %","32 %"
"11552","CELESTE LANDA","EMERSON TOOL AND APPLIANCE COMPANY","27/04/26","BAJADAS DERED PARA EQUIPOS","USD","$ 20.3388","$ 4,280.09","$ 451.05","$ 536.64","$ 1,287.77","$ 1,587.01","$ 837.98","$ 567.33","$ 2,693.08","$ 1,405.25","$ 868.61","20.29 %","$ 868.61","20.29 %","39 %"
"11549","CELESTE LANDA","EMERSON TOOL AND APPLIANCE COMPANY","31/03/26","IDF´S Y CABLE DE FIBRA OPTICA","USD","$ 20.3388","$ 33,540.16","$ 3,545.68","$ 3,697.74","$ 2,005.71","$ 20,401.57","$ 7,060.63","$ 4,072.25","$ 13,138.59","$ 11,126.26","$ 7,428.52","22.15 %","$ 7,428.52","22.15 %","57 %"
